problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
tiger,0.9,1,5,8,25,-2.6499999999999995,7.498499849969993,-1.87,7.473493159159243,1.0,0
tiger,0.9,1,5,8,26,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,8,27,3.05,5.044551516240071,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,8,28,-2.950000000000001,7.486487828080668,-1.0,0.0,1.0,0
tiger,0.9,1,5,8,29,-2.3500000000000005,7.498499849969993,3.2300000000000004,4.839121821157224,1.0,0
tiger,0.9,1,5,9,0,-0.6700000000000004,7.273314237677346,-1.0,0.0,1.0,0
tiger,0.9,1,5,9,1,-1.9000000000000004,7.475961476626268,3.74,4.160817227420594,1.0,0
tiger,0.9,1,5,9,2,-2.8000000000000003,7.493997598078078,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,9,3,-2.38,7.4990399385521345,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,9,4,-3.070000000000001,7.4783086323045,-3.4000000000000004,7.445804187594514,1.0,0
tiger,0.9,1,5,9,5,-2.74,7.496159016456361,-1.0,0.0,1.0,0
tiger,0.9,1,5,9,6,-2.56,7.499759996159876,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,5,9,7,-3.6400000000000006,7.41285370151064,-1.0,0.0,1.0,0
tiger,0.9,1,5,9,8,-2.9500000000000006,7.486487828080668,3.35,4.693346354148605,1.0,0
tiger,0.9,1,5,9,9,-1.8999999999999995,7.475961476626268,-1.8099999999999987,7.468192552418556,1.0,0
tiger,0.9,1,5,9,10,-3.0700000000000007,7.4783086323045005,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,9,11,-2.4099999999999993,7.4994599805586,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,9,12,-2.68,7.497839688870388,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,5,9,13,-2.6499999999999995,7.498499849969993,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,9,14,-2.5,7.5,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,9,15,-2.5900000000000007,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,5,9,16,-2.049999999999999,7.486487828080668,3.17,4.909287117291064,1.0,0
tiger,0.9,1,5,9,17,-4.0,7.3484692283495345,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,9,18,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,5,9,19,-2.4700000000000006,7.499939999759998,2.5699999999999994,5.5267621624238545,1.0,0
tiger,0.9,1,5,9,20,-2.8600000000000003,7.491355017618642,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,9,21,-1.0,0.0,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,9,22,2.0600000000000005,5.954527689078287,-3.37,7.449369100803101,1.0,0
tiger,0.9,1,5,9,23,-2.8000000000000003,7.493997598078078,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,9,24,-2.0199999999999996,7.484624239065044,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,9,25,-2.2300000000000004,7.495138424338806,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,9,26,-1.0,0.0,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,9,27,2.63,5.471115060022043,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,9,28,-2.5299999999999994,7.499939999759998,-3.0400000000000005,7.480534740244176,1.0,0
tiger,0.9,1,5,9,29,-2.7699999999999996,7.495138424338806,-1.9900000000000002,7.482639908481498,1.0,0
tiger,0.9,1,5,10,0,-1.0,0.0,-1.48,7.430316278598106,1.0,0
tiger,0.9,1,5,10,1,-1.0,0.0,-1.8100000000000005,7.468192552418556,1.0,0
tiger,0.9,1,5,10,2,-0.43000000000000016,7.2086822651577585,-3.82,7.382926249123717,1.0,0
tiger,0.9,1,5,10,3,-3.2200000000000006,7.4653600047151105,-1.0,0.0,1.0,0
tiger,0.9,1,5,10,4,-2.3500000000000005,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,5,10,5,-2.92,7.488230765674893,4.069999999999999,3.6173332719007245,1.0,0
tiger,0.9,1,5,10,6,-1.9299999999999988,7.4783086323045,-1.0,0.0,1.0,0
tiger,0.9,1,5,10,7,-2.1999999999999997,7.493997598078078,2.9,5.204805471869242,1.0,0
tiger,0.9,1,5,10,8,-2.3500000000000005,7.498499849969993,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,10,9,-2.74,7.496159016456361,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,10,10,-3.1900000000000013,7.468192552418556,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,10,11,-2.44,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,5,10,12,-1.8099999999999996,7.468192552418557,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,5,10,13,-2.5,7.5,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,10,14,-2.38,7.4990399385521345,-3.01,7.482639908481498,1.0,0
tiger,0.9,1,5,10,15,-2.32,7.497839688870388,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,10,16,-2.5900000000000007,7.4994599805586,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,10,17,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,10,18,-7.75,5.356071321407137,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,10,19,-2.7699999999999996,7.495138424338806,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,10,20,-3.6700000000000013,7.408177913630315,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,10,21,-2.74,7.496159016456361,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,10,22,-2.56,7.499759996159876,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,10,23,-2.56,7.499759996159876,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,10,24,-1.9599999999999995,7.480534740244176,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,5,10,25,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,10,26,2.51,5.581209546325958,-1.9599999999999995,7.480534740244176,1.0,0
tiger,0.9,1,5,10,27,-3.2800000000000002,7.4593297286016265,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,10,28,-2.68,7.497839688870388,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,10,29,-3.070000000000001,7.4783086323045,-1.8400000000000003,7.470903559811223,1.0,0
tiger,0.9,1,5,11,0,-1.2400000000000002,7.393402464359695,-1.0,7.3484692283495345,1.0,0
tiger,0.9,1,5,11,1,-1.8400000000000003,7.470903559811223,-1.0,0.0,1.0,0
tiger,0.9,1,5,11,2,-3.0400000000000005,7.480534740244176,2.8099999999999996,5.296593244718722,1.0,0
tiger,0.9,1,5,11,3,-1.87,7.473493159159243,-3.01,7.482639908481498,1.0,0
tiger,0.9,1,5,11,4,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,5,11,5,-3.1000000000000005,7.475961476626268,3.08,5.011347124277064,1.0,0
tiger,0.9,1,5,11,6,-1.0,0.0,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,11,7,3.17,4.909287117291064,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,11,8,-2.1399999999999997,7.491355017618642,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,11,9,-3.6100000000000003,7.417405206674366,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,11,10,-1.0,0.0,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,11,11,2.5399999999999996,5.5541335958005185,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,11,12,-1.0,0.0,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,5,11,13,-7.210000000000001,5.836600037693177,-1.0,0.0,1.0,0
tiger,0.9,1,5,11,14,-1.0,0.0,2.540000000000001,5.5541335958005185,1.0,0
tiger,0.9,1,5,11,15,-1.0,0.0,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,11,16,-9.819999999999999,1.633278910657944,-3.070000000000001,7.4783086323045,1.0,0
tiger,0.9,1,5,11,17,-2.56,7.499759996159876,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,11,18,-2.5900000000000007,7.4994599805586,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,11,19,-1.0,0.0,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,11,20,3.0199999999999996,5.077361519529608,-3.6400000000000006,7.41285370151064,1.0,0
tiger,0.9,1,5,11,21,-2.32,7.497839688870388,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,11,22,-3.04,7.480534740244176,-3.49,7.43437287200474,1.0,0
tiger,0.9,1,5,11,23,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,11,24,2.99,5.109784731277825,-7.300000000000001,5.762811813689564,1.0,0
tiger,0.9,1,5,11,25,-2.62,7.4990399385521345,-3.4000000000000004,7.445804187594514,1.0,0
tiger,0.9,1,5,11,26,-3.13,7.473493159159243,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,11,27,-2.1100000000000003,7.489853136076834,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,11,28,-2.3500000000000005,7.498499849969993,-1.9000000000000004,7.475961476626268,1.0,0
tiger,0.9,1,5,11,29,-2.2300000000000004,7.495138424338806,-1.0,0.0,1.0,0
tiger,0.9,1,5,12,0,1.8200000000000003,6.130872694812704,2.24,5.81226289838992,1.0,0
tiger,0.9,1,5,12,1,-2.74,7.496159016456361,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,12,2,-1.9299999999999997,7.4783086323045005,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,12,3,-2.3500000000000005,7.498499849969993,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,12,4,-2.1100000000000003,7.489853136076834,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,12,5,-2.6499999999999995,7.498499849969993,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,12,6,-1.0,0.0,-1.54,7.438306258819948,1.0,0
tiger,0.9,1,5,12,7,-1.0,0.0,-2.0800000000000005,7.488230765674893,1.0,0
tiger,0.9,1,5,12,8,-2.62,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,5,12,9,-2.830000000000001,7.492736482754482,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,12,10,-1.0,0.0,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,12,11,2.4499999999999997,5.6344919912978835,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,12,12,-2.62,7.4990399385521345,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,12,13,-3.070000000000001,7.4783086323045,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,12,14,-3.01,7.482639908481499,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,12,15,-2.049999999999999,7.486487828080668,-3.4299999999999993,7.442116634399114,1.0,0
tiger,0.9,1,5,12,16,-2.6499999999999995,7.498499849969993,-1.5400000000000005,7.438306258819948,1.0,0
tiger,0.9,1,5,12,17,-2.1999999999999997,7.493997598078078,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,12,18,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,12,19,2.8400000000000003,5.266345981798005,2.8099999999999996,5.296593244718721,1.0,0
tiger,0.9,1,5,12,20,-2.3500000000000005,7.498499849969993,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,12,21,-3.190000000000001,7.468192552418557,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,12,22,-2.62,7.4990399385521345,-3.070000000000001,7.4783086323045,1.0,0
tiger,0.9,1,5,12,23,-2.8899999999999997,7.489853136076834,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,12,24,-2.32,7.497839688870388,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,12,25,-2.7699999999999996,7.495138424338806,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,12,26,-2.32,7.497839688870388,-2.5,7.5,1.0,0
tiger,0.9,1,5,12,27,-1.0,0.0,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,12,28,2.0900000000000003,5.931433216348305,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,12,29,-2.8899999999999997,7.489853136076834,-2.5,7.5,1.0,0
tiger,0.9,1,5,13,0,-4.209999999999999,7.3024584901250895,-1.5699999999999994,7.442116634399114,1.0,0
tiger,0.9,1,5,13,1,-2.32,7.497839688870388,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,13,2,-2.0800000000000005,7.488230765674893,-1.54,7.438306258819948,1.0,0
tiger,0.9,1,5,13,3,-2.169999999999999,7.492736482754482,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,5,13,4,-1.9900000000000002,7.482639908481499,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,13,5,-2.0200000000000005,7.484624239065044,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,13,6,-2.7699999999999996,7.495138424338806,-3.16,7.470903559811223,1.0,0
tiger,0.9,1,5,13,7,-2.9200000000000004,7.488230765674893,-1.8999999999999995,7.475961476626268,1.0,0
tiger,0.9,1,5,13,8,-1.6,7.445804187594514,-1.0,0.0,1.0,0
tiger,0.9,1,5,13,9,-2.8899999999999997,7.489853136076834,2.4800000000000004,5.607994293863003,1.0,0
tiger,0.9,1,5,13,10,-2.4099999999999993,7.4994599805586,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,5,13,11,-2.950000000000001,7.486487828080668,-3.6099999999999994,7.417405206674366,1.0,0
tiger,0.9,1,5,13,12,-2.1100000000000003,7.489853136076834,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,5,13,13,-2.2300000000000004,7.495138424338806,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,13,14,-2.5900000000000007,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,5,13,15,-3.01,7.482639908481499,2.72,5.385313361356051,1.0,0
tiger,0.9,1,5,13,16,-2.4099999999999993,7.4994599805586,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,13,17,-1.0,0.0,-3.22,7.4653600047151105,1.0,0
tiger,0.9,1,5,13,18,2.75,5.356071321407137,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,13,19,-2.8000000000000003,7.493997598078078,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,13,20,-1.8999999999999995,7.475961476626268,-1.0,0.0,1.0,0
tiger,0.9,1,5,13,21,-1.27,7.398452540903402,2.5399999999999996,5.5541335958005185,1.0,0
tiger,0.9,1,5,13,22,-2.44,7.499759996159876,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,13,23,-2.830000000000001,7.492736482754482,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,13,24,-3.310000000000001,7.456131704845348,-1.0,0.0,1.0,0
tiger,0.9,1,5,13,25,-2.68,7.497839688870388,2.72,5.385313361356051,1.0,0
tiger,0.9,1,5,13,26,-1.0,0.0,-2.9800000000000004,7.484624239065044,1.0,0
tiger,0.9,1,5,13,27,-7.450000000000001,5.634491991297884,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,13,28,-2.049999999999999,7.486487828080668,-1.9299999999999988,7.4783086323045,1.0,0
tiger,0.9,1,5,13,29,-1.0,0.0,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,14,0,1.7599999999999998,6.172714151813609,2.12,5.908096140043763,1.0,0
tiger,0.9,1,5,14,1,-1.0,0.0,-1.9000000000000004,7.475961476626268,1.0,0
tiger,0.9,1,5,14,2,-8.5,4.5,-2.9800000000000004,7.484624239065044,1.0,0
tiger,0.9,1,5,14,3,-1.0,0.0,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,14,4,2.6600000000000006,5.442830146164769,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,14,5,-2.7699999999999996,7.495138424338806,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,5,14,6,-2.1999999999999997,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,5,14,7,-2.8600000000000003,7.491355017618642,2.39,5.686642243011248,1.0,0
tiger,0.9,1,5,14,8,-1.0,0.0,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,14,9,-7.330000000000001,5.737691173285645,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,14,10,-3.7000000000000006,7.403377607551839,-1.0,0.0,1.0,0
tiger,0.9,1,5,14,11,-2.3500000000000005,7.498499849969993,2.12,5.908096140043763,1.0,0
tiger,0.9,1,5,14,12,-3.430000000000001,7.442116634399115,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,14,13,-1.0,0.0,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,5,14,14,-1.0,0.0,-1.9900000000000002,7.482639908481498,1.0,0
tiger,0.9,1,5,14,15,-2.26,7.496159016456361,-2.05,7.486487828080668,1.0,0
tiger,0.9,1,5,14,16,-3.070000000000001,7.4783086323045,-1.54,7.438306258819948,1.0,0
tiger,0.9,1,5,14,17,-2.5900000000000007,7.4994599805586,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,5,14,18,-1.0,0.0,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,14,19,-1.0,0.0,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,14,20,4.67,2.2002499857970683,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,14,21,-2.7699999999999996,7.495138424338806,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,14,22,-2.0199999999999996,7.484624239065044,-1.6899999999999995,7.456131704845348,1.0,0
tiger,0.9,1,5,14,23,-2.4700000000000006,7.499939999759998,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,5,14,24,-3.4000000000000004,7.445804187594514,-1.0,0.0,1.0,0
tiger,0.9,1,5,14,25,-1.7200000000000002,7.459329728601626,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,5,14,26,-1.0,0.0,-2.5,7.5,1.0,0
tiger,0.9,1,5,14,27,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,14,28,-1.87,7.473493159159243,2.78,5.326499788791885,1.0,0
tiger,0.9,1,5,14,29,-2.38,7.4990399385521345,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,15,0,-0.8500000000000005,7.316249038954319,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,1,-1.9599999999999995,7.480534740244176,1.31,6.460178016123086,1.0,0
tiger,0.9,1,5,15,2,-2.1399999999999997,7.491355017618642,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,15,3,-2.8600000000000003,7.491355017618642,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,15,4,-3.6400000000000006,7.41285370151064,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,15,5,-1.8099999999999996,7.468192552418557,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,15,6,-2.710000000000001,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,7,-2.1399999999999997,7.491355017618642,2.75,5.356071321407137,1.0,0
tiger,0.9,1,5,15,8,-1.7500000000000004,7.46240577829965,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,9,-2.1399999999999997,7.491355017618642,2.12,5.908096140043763,1.0,0
tiger,0.9,1,5,15,10,-2.68,7.497839688870388,-2.86,7.491355017618642,1.0,0
tiger,0.9,1,5,15,11,-2.6499999999999995,7.498499849969993,-1.9599999999999995,7.480534740244176,1.0,0
tiger,0.9,1,5,15,12,-1.0,0.0,-1.6,7.445804187594514,1.0,0
tiger,0.9,1,5,15,13,-7.8999999999999995,5.204805471869241,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,5,15,14,-1.0,0.0,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,15,15,2.6600000000000006,5.442830146164769,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,5,15,16,-1.9299999999999997,7.4783086323045005,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,17,-2.5900000000000007,7.4994599805586,2.5399999999999996,5.5541335958005185,1.0,0
tiger,0.9,1,5,15,18,-1.87,7.473493159159243,-3.430000000000001,7.442116634399115,1.0,0
tiger,0.9,1,5,15,19,-2.2300000000000004,7.495138424338806,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,15,20,-2.74,7.496159016456361,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,21,-1.7200000000000002,7.459329728601626,-6.970000000000001,6.02238324917968,1.0,0
tiger,0.9,1,5,15,22,-2.4700000000000006,7.499939999759998,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,15,23,-1.0,0.0,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,15,24,3.0199999999999996,5.077361519529608,-1.8099999999999996,7.468192552418557,1.0,0
tiger,0.9,1,5,15,25,-1.5099999999999998,7.43437287200474,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,15,26,-2.950000000000001,7.486487828080668,-3.16,7.470903559811223,1.0,0
tiger,0.9,1,5,15,27,-2.710000000000001,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,5,15,28,-1.9900000000000002,7.482639908481499,-8.200000000000001,4.874423042781576,1.0,0
tiger,0.9,1,5,15,29,-1.0,0.0,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,5,16,0,-1.0,7.3484692283495345,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,1,-2.289999999999999,7.497059423534004,-6.88,6.088152429103594,1.0,0
tiger,0.9,1,5,16,2,-1.6,7.445804187594514,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,16,3,-2.710000000000001,7.497059423534004,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,5,16,4,-1.0,0.0,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,16,5,-7.960000000000001,5.141828468550852,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,16,6,-2.0200000000000005,7.484624239065044,-1.5099999999999998,7.43437287200474,1.0,0
tiger,0.9,1,5,16,7,-2.3500000000000005,7.498499849969993,-1.3299999999999992,7.408177913630316,1.0,0
tiger,0.9,1,5,16,8,-2.710000000000001,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,9,-2.1999999999999997,7.493997598078078,2.27,5.7876679241297175,1.0,0
tiger,0.9,1,5,16,10,-1.0,0.0,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,16,11,-7.8999999999999995,5.204805471869242,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,12,-2.38,7.4990399385521345,3.08,5.011347124277064,1.0,0
tiger,0.9,1,5,16,13,-2.1999999999999997,7.493997598078078,-2.1999999999999997,7.493997598078078,1.0,0
tiger,0.9,1,5,16,14,-2.2300000000000004,7.495138424338806,-3.16,7.470903559811223,1.0,0
tiger,0.9,1,5,16,15,-1.6600000000000001,7.452811550012519,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,16,-2.8000000000000003,7.493997598078078,2.4500000000000006,5.634491991297884,1.0,0
tiger,0.9,1,5,16,17,-1.87,7.473493159159243,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,18,-1.8400000000000003,7.470903559811223,2.03,5.977382370235319,1.0,0
tiger,0.9,1,5,16,19,-2.62,7.4990399385521345,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,16,20,-2.32,7.497839688870388,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,16,21,-2.9200000000000004,7.488230765674893,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,16,22,-2.0199999999999996,7.484624239065044,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,16,23,-2.4099999999999993,7.4994599805586,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,5,16,24,-2.1399999999999997,7.491355017618642,-1.0,0.0,1.0,0
tiger,0.9,1,5,16,25,-3.13,7.473493159159243,2.78,5.326499788791885,1.0,0
tiger,0.9,1,5,16,26,-3.04,7.480534740244176,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,5,16,27,-1.0,0.0,-2.2300000000000004,7.495138424338806,1.0,0
tiger,0.9,1,5,16,28,-7.36,5.712302512997714,-2.8899999999999997,7.489853136076834,1.0,0
tiger,0.9,1,5,16,29,-3.2800000000000007,7.459329728601626,-3.0400000000000005,7.480534740244176,1.0,0
tiger,0.9,1,5,17,0,1.67,6.233867178565806,1.85,6.10962355632489,1.0,0
tiger,0.9,1,5,17,1,-1.0,0.0,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,17,2,-7.660000000000001,5.442830146164769,-1.0,0.0,1.0,0
tiger,0.9,1,5,17,3,-2.8000000000000003,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,5,17,4,-2.62,7.4990399385521345,4.61,2.3870274401439127,1.0,0
tiger,0.9,1,5,17,5,-1.75,7.46240577829965,-3.1,7.475961476626268,1.0,0
tiger,0.9,1,5,17,6,-2.7699999999999996,7.495138424338807,-3.4899999999999993,7.434372872004739,1.0,0
tiger,0.9,1,5,17,7,-2.8300000000000005,7.492736482754482,-2.9800000000000004,7.484624239065044,1.0,0
tiger,0.9,1,5,17,8,-2.2300000000000004,7.495138424338806,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,17,9,-2.68,7.497839688870388,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,5,17,10,-2.1100000000000003,7.489853136076834,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,5,17,11,-2.1100000000000003,7.489853136076834,-1.0,0.0,1.0,0
tiger,0.9,1,5,17,12,-2.7699999999999996,7.495138424338806,2.6899999999999995,5.414231247370211,1.0,0
tiger,0.9,1,5,17,13,-3.37,7.449369100803101,-1.0,0.0,1.0,0
tiger,0.9,1,5,17,14,-2.5900000000000007,7.4994599805586,2.150000000000001,5.884513573779909,1.0,0
tiger,0.9,1,5,17,15,-2.1399999999999997,7.491355017618642,-3.37,7.449369100803101,1.0,0
tiger,0.9,1,5,17,16,-2.4700000000000006,7.499939999759998,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,5,17,17,-2.4099999999999993,7.4994599805586,-2.7399999999999998,7.496159016456361,1.0,0
tiger,0.9,1,5,17,18,-3.22,7.4653600047151105,-1.0,0.0,1.0,0
tiger,0.9,1,5,17,19,-2.8000000000000003,7.493997598078078,2.96,5.141828468550853,1.0,0
tiger,0.9,1,5,17,20,-2.0799999999999996,7.488230765674893,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,5,17,21,-1.3899999999999997,7.417405206674366,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,5,17,22,-2.0799999999999996,7.488230765674893,-2.38,7.4990399385521345,1.0,0
