experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,4,29,-1.0,0.0,3.0199999999999996,5.077361519529608,8,12.146810953489268,9.311661035427885
tiger,0.9,2,5,250,4,30,2.72,5.385313361356051,-1.0,0.0,8,13.068822158586055,8.49112247547836
tiger,0.9,2,5,250,4,31,-1.0,0.0,2.3600000000000003,5.712302512997714,8,12.071727652936076,8.680125387908957
tiger,0.9,2,5,250,4,32,-1.0,0.0,-1.0,0.0,8,12.14144759678338,8.521237737958876
tiger,0.9,2,5,250,4,33,-5.079999999999998,7.042272360538181,2.78,5.326499788791885,8,15.781281222707868,8.90668722011764
tiger,0.9,2,5,250,4,34,-1.0,0.0,-3.3999999999999995,7.445804187594513,8,12.491618775560699,8.504287904731285
tiger,0.9,2,5,250,4,35,2.72,5.385313361356051,-1.0,0.0,8,16.364020672817418,8.501931006676585
tiger,0.9,2,5,250,4,36,-0.6399999999999997,7.265700241545889,-1.0,0.0,8,15.48172655916023,8.507876544187443
tiger,0.9,2,5,250,4,37,-1.0,0.0,4.279999999999999,3.2064934118129726,8,12.244708519460424,8.865513313684854
tiger,0.9,2,5,250,4,38,-7.539999999999999,5.5541335958005185,-1.0,0.0,8,12.01870646927797,8.498501934110623
tiger,0.9,2,5,250,4,39,-1.0,0.0,2.8999999999999995,5.204805471869242,9,12.084069269134728,8.710935357670973
tiger,0.9,2,5,250,4,40,2.3600000000000003,5.712302512997714,-1.0,0.0,8,12.241125515203262,8.519439878069447
tiger,0.9,2,5,250,4,41,-1.0,0.0,2.5399999999999996,5.5541335958005185,9,13.016606958067683,9.22020046332512
tiger,0.9,2,5,250,4,42,-1.0,0.0,-2.44,7.499759996159876,8,12.845247394119614,9.03938030380721
tiger,0.9,2,5,250,4,43,4.3999999999999995,2.9393876913398134,-1.0,0.0,8,17.297096350359464,8.538207969508138
tiger,0.9,2,5,250,4,44,-3.4000000000000004,7.445804187594514,2.9,5.204805471869242,8,12.037283281347701,9.098656991275934
tiger,0.9,2,5,250,4,45,-1.0,0.0,-3.16,7.470903559811223,8,12.089800261106454,8.533607859255051
tiger,0.9,2,5,250,4,46,1.88,6.088152429103594,-2.62,7.4990399385521345,8,18.063837795085487,8.891415282770323
tiger,0.9,2,5,250,4,47,-1.0,0.0,-2.98,7.484624239065044,8,13.314356056926432,8.525559616276938
tiger,0.9,2,5,250,4,48,2.78,5.326499788791885,-2.0800000000000005,7.488230765674893,8,20.469218485873373,8.497561937536464
tiger,0.9,2,5,250,4,49,-2.8600000000000003,7.491355017618642,-2.98,7.484624239065044,8,12.219996735236794,8.53443376193516
tiger,0.9,2,5,250,5,0,-1.0,0.0,-1.0,0.0,8,12.211379482555497,8.529590013138264
tiger,0.9,2,5,250,5,1,3.5,4.5,3.0199999999999996,5.077361519529608,9,13.127296627103672,8.935641963856753
tiger,0.9,2,5,250,5,2,-2.5,7.5,-2.86,7.491355017618642,8,15.769674519812561,8.633871575981253
tiger,0.9,2,5,250,5,3,-3.2800000000000002,7.4593297286016265,-2.98,7.484624239065044,8,12.027225418150936,8.491804195124308
tiger,0.9,2,5,250,5,4,-3.16,7.470903559811223,-1.0,0.0,8,12.875052874608802,8.573149571103311
tiger,0.9,2,5,250,5,5,-3.22,7.4653600047151105,3.26,4.803373814310104,9,13.106924955080103,9.312136763739412
tiger,0.9,2,5,250,5,6,-1.0,0.0,-1.0,0.0,8,12.19906160755333,8.503270425571605
tiger,0.9,2,5,250,5,7,-7.36,5.712302512997714,-1.0,0.0,8,12.128989611400298,8.860061890633899
tiger,0.9,2,5,250,5,8,-2.68,7.497839688870388,-1.0,0.0,8,12.165088824803906,8.50039974180905
tiger,0.9,2,5,250,5,9,-2.0799999999999996,7.488230765674893,-1.0,0.0,8,12.363264046058422,8.657537876996457
tiger,0.9,2,5,250,5,10,-1.0,0.0,4.819999999999999,1.6332789106579442,9,12.672195833955687,8.89503232478209
tiger,0.9,2,5,250,5,11,-1.0,0.0,-1.0,0.0,8,13.713506603420644,8.499324164970657
tiger,0.9,2,5,250,5,12,-3.1,7.475961476626268,-1.0,0.0,8,14.905622142436211,8.600899858318037
tiger,0.9,2,5,250,5,13,-1.0,0.0,4.220000000000001,3.3304053807307,8,12.507952186897002,8.912351536123108
tiger,0.9,2,5,250,5,14,2.96,5.141828468550853,-1.0,0.0,8,16.968703883094218,8.495825066699194
tiger,0.9,2,5,250,5,15,-1.0,0.0,-1.0,0.0,8,12.03236247135601,8.951584585789695
tiger,0.9,2,5,250,5,16,2.8999999999999995,5.204805471869242,4.579999999999999,2.4745908752761534,11,13.103837201057765,9.254817504439355
tiger,0.9,2,5,250,5,17,-1.0,0.0,-2.86,7.491355017618642,8,12.763854188383462,8.488674613360399
tiger,0.9,2,5,250,5,18,3.08,5.011347124277064,-1.9600000000000004,7.480534740244176,8,14.783219747446193,8.541406480833942
tiger,0.9,2,5,250,5,19,-1.8999999999999995,7.475961476626268,-2.1399999999999997,7.491355017618642,8,12.255782360517925,8.57477728364069
tiger,0.9,2,5,250,5,20,-1.0,0.0,-1.0,0.0,8,12.159559681651082,8.49860313821933
tiger,0.9,2,5,250,5,21,3.1399999999999997,4.943723293227484,2.6,5.499090833947008,10,13.130954589050004,9.412203918651038
tiger,0.9,2,5,250,5,22,-1.6,7.445804187594514,-2.62,7.4990399385521345,8,12.250379376863199,8.584740653760347
tiger,0.9,2,5,250,5,23,-1.0,0.0,-1.0,0.0,8,12.153528467726074,8.49584350270483
tiger,0.9,2,5,250,5,24,3.8000000000000003,4.069397989875162,3.44,4.578908166801339,8,12.860206433734126,8.732269682382825
tiger,0.9,2,5,250,5,25,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,12.636867155244829,8.54035366909883
tiger,0.9,2,5,250,5,26,-1.0,0.0,-1.0,0.0,8,12.17965670891853,8.502545306791374
tiger,0.9,2,5,250,5,27,-7.840000000000001,5.266345981798005,4.64,2.295735176365079,9,13.647164309931865,8.948813293575366
tiger,0.9,2,5,250,5,28,-1.2999999999999998,7.40337760755184,-1.0,0.0,8,12.119577245783805,8.492150697672816
tiger,0.9,2,5,250,5,29,-1.0,0.0,-1.0,0.0,8,12.576192371587084,8.555356716501546
tiger,0.9,2,5,250,5,30,2.78,5.326499788791885,-1.0,0.0,8,15.95095410581148,8.789829086315759
tiger,0.9,2,5,250,5,31,-2.68,7.497839688870388,1.8200000000000003,6.130872694812704,10,12.751999403943634,9.279975063628601
tiger,0.9,2,5,250,5,32,-2.1999999999999997,7.493997598078078,-2.8000000000000003,7.493997598078078,8,12.586781924628573,8.832254757878282
tiger,0.9,2,5,250,5,33,-1.0,0.0,-1.0,0.0,8,12.221554908796817,8.578956351865944
tiger,0.9,2,5,250,5,34,3.0199999999999996,5.077361519529608,3.5600000000000005,4.418868633485272,10,12.65146121842644,9.064154938856708
tiger,0.9,2,5,250,5,35,-2.38,7.4990399385521345,-1.9000000000000004,7.475961476626268,8,12.062706399740158,8.49935197004945
tiger,0.9,2,5,250,5,36,-1.0,0.0,-1.0,0.0,8,12.80831951139412,8.485883930733486
tiger,0.9,2,5,250,5,37,-1.0,0.0,0.98,6.6437639934001265,9,12.079398700173721,9.092704891162992
tiger,0.9,2,5,250,5,38,-2.8000000000000003,7.493997598078078,-1.0,0.0,8,12.702919107566983,8.544978075093185
tiger,0.9,2,5,250,5,39,-2.44,7.499759996159876,2.78,5.326499788791885,10,12.097259217133654,9.150096418919485
tiger,0.9,2,5,250,5,40,-2.8000000000000003,7.493997598078078,-1.0,0.0,8,12.763433082652284,8.575822192148625
tiger,0.9,2,5,250,5,41,-1.0,0.0,3.1399999999999997,4.943723293227484,8,12.043848906958981,8.757595747517954
tiger,0.9,2,5,250,5,42,3.26,4.803373814310104,-2.0200000000000005,7.484624239065044,8,18.085818129872656,8.513079222131976
tiger,0.9,2,5,250,5,43,-1.0,0.0,-1.0,0.0,8,12.252052219241552,8.80785421513489
tiger,0.9,2,5,250,5,44,-1.0,0.0,2.72,5.385313361356051,8,12.14261811895941,8.724295295142696
tiger,0.9,2,5,250,5,45,-1.06,7.360461942025107,-2.5,7.5,8,15.60374757049649,8.54116420623771
tiger,0.9,2,5,250,5,46,-2.32,7.497839688870388,-1.0,0.0,8,12.107160486716852,8.51613693371566
tiger,0.9,2,5,250,5,47,-1.7800000000000002,7.4653600047151105,2.5399999999999996,5.5541335958005185,8,13.125501767149833,8.909549344785871
tiger,0.9,2,5,250,5,48,-2.68,7.497839688870388,-1.8400000000000003,7.470903559811223,8,12.10124333339633,8.890940468597416
tiger,0.9,2,5,250,5,49,-3.1,7.475961476626268,-1.8399999999999994,7.470903559811222,8,13.098711983954093,8.5189571876122
tiger,0.9,2,5,250,6,0,-1.0,0.0,-3.94,7.360461942025107,8,12.037283281347698,8.520260359188418
tiger,0.9,2,5,250,6,1,2.3000000000000007,5.762811813689564,-1.0,0.0,8,16.416044039525186,8.539236595685475
tiger,0.9,2,5,250,6,2,-1.0,0.0,3.2,4.874423042781576,8,12.307078371568128,9.011283733398292
tiger,0.9,2,5,250,6,3,-1.0,0.0,-1.7800000000000002,7.4653600047151105,8,12.170009634795594,8.488942527887609
tiger,0.9,2,5,250,6,4,4.34,3.0764264983906244,-2.38,7.4990399385521345,8,16.74444014963071,8.520260359188418
tiger,0.9,2,5,250,6,5,-1.0,0.0,-1.0,0.0,8,12.017707556855296,8.597375790171657
tiger,0.9,2,5,250,6,6,3.5,4.5,2.0600000000000005,5.954527689078287,8,16.21478115390711,8.63756159533315
tiger,0.9,2,5,250,6,7,-1.0,0.0,-1.0,0.0,8,12.079398700173721,8.527223813394144
tiger,0.9,2,5,250,6,8,2.84,5.266345981798006,3.0199999999999996,5.077361519529608,9,15.768393461845463,9.341904099030224
tiger,0.9,2,5,250,6,9,-1.0,0.0,-1.0,0.0,8,12.96361634637946,8.572674608408676
tiger,0.9,2,5,250,6,10,2.72,5.385313361356051,3.5600000000000005,4.418868633485272,9,18.798610725405773,9.064767046914175
tiger,0.9,2,5,250,6,11,-3.4599999999999995,7.438306258819948,-1.9600000000000004,7.480534740244176,8,12.032146228142626,8.536050981829298
tiger,0.9,2,5,250,6,12,-1.0,0.0,-1.0,0.0,8,12.86307794454308,8.510538585119404
tiger,0.9,2,5,250,6,13,-1.0,0.0,-1.0,0.0,8,12.082788211167632,8.757867325859955
tiger,0.9,2,5,250,6,14,-1.0,0.0,3.98,3.7761885546142957,9,12.726266623382731,9.313506888670641
tiger,0.9,2,5,250,6,15,5.0,0.0,-1.0,0.0,8,17.495374974619914,8.503126058294402
tiger,0.9,2,5,250,6,16,-3.3400000000000003,7.452811550012519,3.0199999999999996,5.077361519529608,9,12.357181551610022,9.074134087438086
tiger,0.9,2,5,250,6,17,-1.0,0.0,-1.42,7.421832657773955,8,12.079709926029679,8.520587418681863
tiger,0.9,2,5,250,6,18,-1.0,0.0,-1.0,0.0,8,13.804745269666993,8.499743115454137
tiger,0.9,2,5,250,6,19,-1.3600000000000003,7.41285370151064,2.72,5.385313361356051,8,12.125643452513643,8.789829086315759
tiger,0.9,2,5,250,6,20,-2.9200000000000004,7.488230765674893,-1.0,0.0,8,12.244993415019946,8.636807049917312
tiger,0.9,2,5,250,6,21,-1.0,0.0,2.6,5.499090833947008,9,12.13296438469165,9.142197133750567
tiger,0.9,2,5,250,6,22,2.78,5.326499788791885,-1.0,0.0,8,16.143820715799407,8.496573898529313
tiger,0.9,2,5,250,6,23,-2.62,7.4990399385521345,3.8600000000000003,3.9749716980124523,9,12.803182458189049,9.059411642428728
tiger,0.9,2,5,250,6,24,-2.86,7.491355017618642,-1.0,0.0,8,12.229652767706582,8.509681148149877
tiger,0.9,2,5,250,6,25,-1.0,0.0,2.1800000000000006,5.860682554105792,8,12.185249889744153,8.870157824896875
tiger,0.9,2,5,250,6,26,3.5600000000000005,4.418868633485272,-2.5,7.5,9,13.208977370017383,9.11500876136822
tiger,0.9,2,5,250,6,27,-1.0,0.0,-1.0,0.0,8,12.248812835399075,8.504757203502685
tiger,0.9,2,5,250,6,28,3.08,5.011347124277064,2.3,5.762811813689564,8,12.098013232232464,8.92221414130547
tiger,0.9,2,5,250,6,29,-2.62,7.4990399385521345,-2.1999999999999997,7.493997598078078,8,13.127296627103672,8.939855793526254
tiger,0.9,2,5,250,6,30,-1.0,0.0,-1.0,0.0,8,12.092110305028768,8.615267225869419
tiger,0.9,2,5,250,6,31,2.96,5.141828468550853,2.8999999999999995,5.204805471869242,8,16.537531326966857,8.568151710414043
tiger,0.9,2,5,250,6,32,-1.0,0.0,-1.7200000000000002,7.459329728601626,8,12.203166511429487,8.924528943465567
tiger,0.9,2,5,250,6,33,-1.0,0.0,-1.0,0.0,8,13.52004882792993,8.570470664323382
tiger,0.9,2,5,250,6,34,4.819999999999999,1.6332789106579442,3.08,5.011347124277064,8,12.515090018607223,8.923097827704938
tiger,0.9,2,5,250,6,35,-1.06,7.360461942025107,-1.0,0.0,8,12.599916495939414,8.500946073865375
tiger,0.9,2,5,250,6,36,-2.56,7.499759996159876,3.8000000000000003,4.069397989875162,8,15.976444755670947,8.555834464321983
tiger,0.9,2,5,250,6,37,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,12.063035956105258,8.48948766645529
tiger,0.9,2,5,250,6,38,-1.0,0.0,-1.0,0.0,8,12.32867856956689,8.643701334344897
tiger,0.9,2,5,250,6,39,-1.0,0.0,-1.0,0.0,8,12.010742406790136,8.753366428305103
tiger,0.9,2,5,250,6,40,-1.0,0.0,4.94,0.94678403028357,8,12.633791237323894,9.48531337875432
tiger,0.9,2,5,250,6,41,3.3200000000000003,4.730496802662485,-1.0,0.0,8,15.723920249215269,8.534020868666659
tiger,0.9,2,5,250,6,42,-1.0,0.0,-1.0,0.0,8,12.15333094660773,8.781840275129543
tiger,0.9,2,5,250,6,43,3.62,4.33538925588003,4.279999999999999,3.2064934118129726,9,12.54024442937418,9.386089473402528
tiger,0.9,2,5,250,6,44,-1.0,0.0,-2.32,7.497839688870388,8,12.185980976419845,8.602706459578023
tiger,0.9,2,5,250,6,45,-1.0,0.0,-2.68,7.497839688870388,8,12.3835781068362,8.557534834363903
tiger,0.9,2,5,250,6,46,-1.0,0.0,-1.0,0.0,8,12.870484505779693,8.720891375888044
tiger,0.9,2,5,250,6,47,-1.0,0.0,-1.0,0.0,8,12.086972734433811,9.013304859794708
tiger,0.9,2,5,250,6,48,-1.0,0.0,-1.0,0.0,8,13.106924955080103,8.659544411772782
tiger,0.9,2,5,250,6,49,4.64,2.295735176365079,0.9199999999999995,6.674848312883222,9,16.738266981461297,9.206409086806662
tiger,0.9,2,5,250,7,0,0.3799999999999999,6.924998194945612,-1.0,0.0,8,12.21461077339354,8.513282915394417
tiger,0.9,2,5,250,7,1,-1.72,7.459329728601625,1.7599999999999998,6.172714151813609,8,12.233359817342663,8.993486190433648
tiger,0.9,2,5,250,7,2,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,12.658692072340447,8.485408659129046
tiger,0.9,2,5,250,7,3,-1.0,0.0,3.5,4.5,8,12.12809596949055,8.763105870604829
tiger,0.9,2,5,250,7,4,-8.14,4.943723293227484,-3.6400000000000006,7.41285370151064,8,13.065713003758873,8.506839120888255
tiger,0.9,2,5,250,7,5,-1.7800000000000002,7.4653600047151105,-3.1,7.475961476626268,8,12.802133062870919,8.69249113461537
tiger,0.9,2,5,250,7,6,-1.0,0.0,-1.0,0.0,8,12.102011574611968,8.707447665273337
tiger,0.9,2,5,250,7,7,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,12.846550431656084,8.51551136680823
tiger,0.9,2,5,250,7,8,-2.32,7.497839688870388,4.279999999999999,3.2064934118129726,9,12.412162569358879,9.784394494952007
tiger,0.9,2,5,250,7,9,-1.0,0.0,-2.7399999999999998,7.496159016456361,8,12.041538863036664,8.514914060602697
tiger,0.9,2,5,250,7,10,-8.32,4.730496802662485,-1.0,0.0,8,12.892334020488017,8.57144960120207
tiger,0.9,2,5,250,7,11,-1.0,0.0,-1.0,0.0,8,12.084167584923431,8.913773452191665
tiger,0.9,2,5,250,7,12,2.8999999999999995,5.204805471869242,3.9200000000000004,3.877318661136843,9,12.85892537576703,9.408389765796692
tiger,0.9,2,5,250,7,13,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,12.540948390459315,9.098656991275934
tiger,0.9,2,5,250,7,14,3.2,4.874423042781576,-1.0,0.0,8,14.159224840102697,8.55140702655183
tiger,0.9,2,5,250,7,15,-1.0,0.0,2.1799999999999997,5.860682554105793,9,12.039348382267256,9.317441005246764
tiger,0.9,2,5,250,7,16,2.72,5.385313361356051,-4.0,7.3484692283495345,8,12.78427701273813,8.700309678164528
tiger,0.9,2,5,250,7,17,-2.62,7.4990399385521345,-1.0,0.0,8,12.717499835426986,8.493859841791352
tiger,0.9,2,5,250,7,18,-1.0,0.0,3.3200000000000003,4.730496802662485,8,12.004588203731245,8.633328267141966
tiger,0.9,2,5,250,7,19,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,12.074868490320103,8.488126726567703
tiger,0.9,2,5,250,7,20,-2.1999999999999997,7.493997598078078,2.96,5.141828468550853,10,15.930658660781027,9.339865453165533
tiger,0.9,2,5,250,7,21,-1.0,0.0,-1.0,0.0,8,12.062469395680688,8.529312754768979
tiger,0.9,2,5,250,7,22,-1.0,0.0,-1.0,0.0,8,12.253893987115717,8.585759690911162
tiger,0.9,2,5,250,7,23,4.52,2.64,-2.1399999999999997,7.491355017618642,8,12.879247904270214,8.502475534206294
tiger,0.9,2,5,250,7,24,-2.38,7.4990399385521345,-1.0,0.0,8,12.188509825091517,8.575278883309338
tiger,0.9,2,5,250,7,25,-2.8600000000000003,7.491355017618642,-1.0,0.0,8,13.173796394055596,8.624411427675136
tiger,0.9,2,5,250,7,26,-1.0,0.0,4.579999999999999,2.4745908752761534,8,13.010778328259253,8.99784977711561
tiger,0.9,2,5,250,7,27,2.48,5.607994293863003,-1.0,0.0,8,15.334985461735876,8.487243497599767
tiger,0.9,2,5,250,7,28,-1.0,0.0,2.4800000000000004,5.607994293863003,9,12.123584684446524,9.34639919863513
tiger,0.9,2,5,250,7,29,2.12,5.908096140043763,-1.0,0.0,8,15.760693307470914,8.498648859766838
tiger,0.9,2,5,250,7,30,-1.0,0.0,-1.0,0.0,8,12.204912283693577,8.646591175258916
tiger,0.9,2,5,250,7,31,2.6599999999999997,5.442830146164769,4.76,1.8821264569629745,9,12.817560092700269,9.309414118347348
tiger,0.9,2,5,250,7,32,-1.8399999999999994,7.470903559811222,-1.0,0.0,8,14.10850879255214,8.526723456386256
tiger,0.9,2,5,250,7,33,-1.0,0.0,2.4800000000000004,5.607994293863003,11,12.110220114948174,9.32172719819809
tiger,0.9,2,5,250,7,34,2.84,5.266345981798006,-1.0,0.0,8,15.945291346040955,8.590034620041276
tiger,0.9,2,5,250,7,35,-1.0,0.0,2.1800000000000006,5.860682554105792,9,12.017707556855296,9.576674540037033
tiger,0.9,2,5,250,7,36,2.48,5.607994293863003,-1.0,0.0,8,12.761228375766049,8.505770637329393
tiger,0.9,2,5,250,7,37,-1.0,0.0,4.220000000000001,3.3304053807307,8,12.965581426067722,8.67244099720534
tiger,0.9,2,5,250,7,38,2.42,5.660706669665899,-1.0,0.0,8,15.490209771251958,8.740307485529092
tiger,0.9,2,5,250,7,39,-3.4600000000000004,7.438306258819948,-1.0,0.0,8,12.136555486581065,8.569558663634112
tiger,0.9,2,5,250,7,40,-1.0,0.0,-2.38,7.4990399385521345,8,12.21180174668865,8.489285807279245
tiger,0.9,2,5,250,7,41,3.4400000000000004,4.578908166801339,-1.54,7.438306258819948,8,13.145100560912256,8.497537310347957
tiger,0.9,2,5,250,7,42,-1.7800000000000002,7.4653600047151105,-2.0800000000000005,7.488230765674893,8,12.04806898458954,8.563815444653049
tiger,0.9,2,5,250,7,43,-1.0,0.0,-2.0800000000000005,7.488230765674893,8,12.084069269134728,8.514828161733478
tiger,0.9,2,5,250,7,44,2.78,5.326499788791885,-1.0,0.0,8,17.257055412162323,8.526135977025149
tiger,0.9,2,5,250,7,45,-1.0,0.0,2.96,5.141828468550853,9,12.228525394241437,9.277868190108792
tiger,0.9,2,5,250,7,46,3.1399999999999997,4.943723293227484,-2.68,7.497839688870388,8,13.050321573509443,8.629067385692762
tiger,0.9,2,5,250,7,47,-1.0,0.0,-1.0,0.0,8,12.137077181832197,8.545209190937904
tiger,0.9,2,5,250,7,48,3.38,4.655706176295922,3.0199999999999996,5.077361519529608,8,13.021056400304818,8.876584780342478
tiger,0.9,2,5,250,7,49,-3.7600000000000007,7.393402464359695,-1.0,0.0,8,13.099229955682711,8.486971005119146
tiger,0.9,2,5,250,8,0,1.88,6.088152429103594,-1.2400000000000002,7.393402464359695,8,12.492697838712715,8.517606513014535
tiger,0.9,2,5,250,8,1,-2.1999999999999997,7.493997598078078,-2.9200000000000004,7.488230765674893,8,12.096882414671285,8.536809260500085
tiger,0.9,2,5,250,8,2,-2.44,7.499759996159876,-2.38,7.4990399385521345,8,12.731350838547971,8.930474530833687
tiger,0.9,2,5,250,8,3,-3.1000000000000005,7.475961476626268,-1.0,0.0,8,13.254659145077468,8.556337715712749
tiger,0.9,2,5,250,8,4,-1.0,0.0,2.9,5.204805471869242,10,12.056137666097015,9.051816274064826
tiger,0.9,2,5,250,8,5,-1.0,0.0,-1.8999999999999995,7.475961476626268,8,12.144286274065033,8.531636073008805
tiger,0.9,2,5,250,8,6,4.819999999999999,1.6332789106579442,-2.68,7.497839688870388,8,15.999335182801845,8.491131660522
tiger,0.9,2,5,250,8,7,-1.48,7.430316278598106,-2.44,7.499759996159876,8,12.087703167820818,8.601461673523291
tiger,0.9,2,5,250,8,8,-2.0199999999999996,7.484624239065044,-1.0,0.0,8,15.16707158990614,8.55447257339499
tiger,0.9,2,5,250,8,9,-3.22,7.4653600047151105,-1.0,0.0,8,12.143413796606367,8.494055697436753
tiger,0.9,2,5,250,8,10,-2.9200000000000004,7.488230765674893,-3.3400000000000003,7.452811550012519,8,12.142193232861654,8.683259547626276
tiger,0.9,2,5,250,8,11,-1.0,0.0,-1.0,0.0,8,13.567252936367161,8.526107640950999
tiger,0.9,2,5,250,8,12,2.8999999999999995,5.204805471869242,2.0,6.0,8,14.804054071446334,8.92700502782179
tiger,0.9,2,5,250,8,13,-1.0,0.0,-1.0,0.0,8,12.054247246296882,8.505707806298991
tiger,0.9,2,5,250,8,14,3.38,4.655706176295922,2.8400000000000003,5.266345981798005,8,14.447960949565118,8.793837118168632
tiger,0.9,2,5,250,8,15,-1.2999999999999998,7.403377607551839,-1.0,0.0,8,12.125643452513643,8.496298029285382
tiger,0.9,2,5,250,8,16,-1.0,0.0,2.96,5.141828468550853,9,12.215510055714251,9.487626807893113
tiger,0.9,2,5,250,8,17,3.0199999999999996,5.077361519529608,-1.0,0.0,8,14.794013003460236,8.57543089667934
tiger,0.9,2,5,250,8,18,-1.0,0.0,-1.0,0.0,8,13.06854001304163,8.713867232202762
tiger,0.9,2,5,250,8,19,3.1399999999999997,4.943723293227484,4.279999999999999,3.2064934118129726,9,19.674062681331183,9.378705334115555
tiger,0.9,2,5,250,8,20,-1.0,0.0,-1.0,0.0,8,12.07740224932438,8.562716898063819
tiger,0.9,2,5,250,8,21,2.72,5.385313361356051,-1.0,0.0,8,12.858925375767027,8.553929264555705
tiger,0.9,2,5,250,8,22,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,12.113584667414159,8.777990384990641
tiger,0.9,2,5,250,8,23,-2.74,7.496159016456361,1.9400000000000004,6.044534721548054,8,12.060420096497952,8.850132362701878
tiger,0.9,2,5,250,8,24,-1.0,0.0,-3.2800000000000002,7.4593297286016265,8,12.648385300505506,8.522433879772182
tiger,0.9,2,5,250,8,25,-1.0,0.0,-1.0,0.0,8,12.02075973409612,8.512129010267838
tiger,0.9,2,5,250,8,26,-1.0,0.0,2.6,5.499090833947008,8,12.061050579173276,9.027466922076073
tiger,0.9,2,5,250,8,27,1.3400000000000003,6.442390860542381,-3.5199999999999996,7.430316278598105,8,13.135227250723336,8.857503052673936
tiger,0.9,2,5,250,8,28,-1.0,0.0,-2.32,7.497839688870388,8,12.116662240171996,8.511775299321105
tiger,0.9,2,5,250,8,29,-1.0,0.0,-1.0,0.0,8,13.23792736771492,8.555866239086239
tiger,0.9,2,5,250,8,30,-1.0,0.0,-1.0,0.0,8,12.251891120537032,8.493179848654322
tiger,0.9,2,5,250,8,31,-1.0,0.0,-2.26,7.496159016456361,8,13.00504782805502,8.752083817637908
tiger,0.9,2,5,250,8,32,-0.5799999999999996,7.25007586167207,-1.0,0.0,8,16.146030469984737,8.516111175989131
tiger,0.9,2,5,250,8,33,-2.26,7.496159016456361,3.38,4.655706176295922,8,12.078714763023255,9.133306089569286
tiger,0.9,2,5,250,8,34,-2.32,7.497839688870388,-1.0,0.0,8,12.140996012840837,8.490309429661966
tiger,0.9,2,5,250,8,35,-2.62,7.4990399385521345,3.2,4.874423042781576,8,12.961567047196727,9.031744008326193
tiger,0.9,2,5,250,8,36,-2.26,7.496159016456361,-1.0,0.0,8,12.083583976580611,8.54174609641079
